,user_id,business_id,has_reviewed
287,mEiQo6a56dtSXlZEl4F1rQ,sXKDj1yjfWkwhx5AxrgdBw,0
288,z53uSRCr7BHaZ5Rmj03yCg,L4pcTSCkh1YmAXhAAggWKA,1
289,khHvl2AdJ1iqeAWHX_FPvw,CjfsFcNnV62PWWFq7-ZLgg,1
290,wffiE52sIzlX5B6ZZ47qVQ,UDKAqeNly36J_VYvxWxnnA,0
291,GrYh9b3nwgFZfoEyKTAgjA,0cXP1HGWMtKoxcmUR4KSjg,1
292,QuqqY0tOUVyV17NilmKQyA,aCpor0zKoJ5w9-jS2MNCFA,0
293,aKkuoBZFEGpjExXhx_nWug,q9_gLvTNf11etVxbH7JY0Q,1
294,SbZllpU4VmvfADvBBaYXKA,BrGs6OGqqtKqaLuxoMySBg,1
295,QyOjGyQS6mI-o8HVpVq8fQ,3R4rs1x_IMJhRHoOqWlR2g,1
296,lqUgcd3YhOX3GjowDn_Hqg,L5Vpsyc48MrtJjFHT1UPAg,1
297,6xIxZcykP72DwgX_Z3LBtg,5Qoq8cif3nMCQUN-urH8YA,0
298,-duHzkejpOJjc9G2ERE9Kw,_xAJZOKBMPOe47p1MphB2w,1
299,d0lW2lcGQPvwBF83D7kt8w,FnQ-_pGdw11za0LQ_aORxQ,1
300,Tjv5bBtJ-Z_CLiY-rheG2g,_xAJZOKBMPOe47p1MphB2w,1
301,wQBvBmkYhwwcAytSXpNAig,NxpaDfYm8OB14Zw9QDFejA,0
302,QdUmY-2grRyOL6u_FphKwQ,cisqOxAgQPjVVr9Yzk8_dw,1
303,X5uv2IpYDjiDTYmZgWOY-g,sQFpfRs1Flcw3evCdI2wpA,1
304,HVxC5R3DPKFGKsT2sljxIA,GuLibC35vVqrgXsuZP3-ZQ,0
305,jwctwzboGhQmtC50Juxa9A,n2NRR4N-kmeDvhHJivHGkA,1
306,qNiQbJRKCmcf59FqY-pWUw,_l3nxDFpmLUMxCQrz1LfBQ,1
307,z9w399cBpCAKXhH_JA1AtQ,JImufwPgbxHdGzoxKE5Ijw,1
308,mB1j67u3CD6oDAT0dwrTLQ,-Ipm_8YXj9UoNNHagCvsNg,1
309,B6yspaQ1zekJ79s8eW2oTw,9S1zH0IzyETk3qQej_aofw,0
310,xO98fO5OVi2EHEdpEa9wFQ,yY3jNsrpCyKTqQuRuLV8gw,1
311,kSg8EX6XbSonzHNBXq4Agg,oD6-YmPo5xDR8XrDF9gbZQ,0
312,tQHPuMvQDT29bZyci2q2Pw,171c2z28JaSYQtWimiZ62A,0
313,BgOKUz5WpkgjtiunyOCB5g,9pBcKw24z9nZiHW7Vx_z8A,0
314,a_TrNk6tuuaNnSuG6KOZFQ,-dOjdFq-kFhQTrG-yLYc_w,0
315,G-6X-llgA_qAxGxocykHzQ,SGP1jf6k7spXkgwBlhiUVw,1
316,VV5OJgIbLLbTWrpYxXm2kg,Yw5qYKInQfqekfX1CIxXAA,0
317,cUNSKetU5Y1-aK-EYNPpCQ,EqNtK4J5CHYQee-qX-WxRQ,0
318,-dcMx47YlENvORhSK62wTQ,nmt9VR8LubDsJDT7QTE3bQ,0
319,kYKSQELBdsV6qmO3f_cl1w,2lo7N8RZOCS0DDxO6LPQhw,1
320,23Svg0SrV7Qd7cSRblbwpw,aLTpnF4xG3KA5trMilgChQ,0
321,Vm3IcF06v_lWQ2jg0Y9-hQ,GtE6tgTAYGtnxJohmpukRw,0
322,-UL3PJ8kUwmqBuACamd7Lw,ErnZ6XLbX3aG9jz3OcyzLg,1
323,spzE1d_S2nOZPSuPXvlSkg,UxWH8zRYIBgs6Q2oykvRdw,0
324,_7d4KU1SB8rtrfcIMA9Diw,59c3Cp-p5i18xFCKUuCkFQ,1
325,QHHyAzc83YJz8m2zk1-ekQ,q5xrVJ4kivx_yEfJeOKNYQ,1
326,Grn2WeXGx0jqxoG6KUfntg,bE7zwbaBHFb_EKWL5qOhHQ,1
327,jwctwzboGhQmtC50Juxa9A,qaNt4vtVdge_S68DVjw5Jg,1
328,EcWpLcFWPdVWHBel67xW1g,9pBcKw24z9nZiHW7Vx_z8A,0
329,FEPAN5Q1rWpCOoPosO00Ow,eH4f7_hN8qzamuXBOvVLdg,0
330,Xiy6PJqXiDN-kYiIynFAQw,fO8xuUFcXPUbXBS0Wm72QQ,0
331,jaTv-hkR33NCKnsOi4AFnw,MvqcAg955cxkeoM6EZ3C6g,0
332,at0QjRaQpVlhXT8SbjGE1w,aEZ_EoArhpjV2p0q5MXFMA,1
333,kHPQ7q78EmwjzeT4ehkDdg,PiGd6nJRhbU3s7nP7XOE0g,0
334,YWof1MnLuUguZOOfwctxmw,mqlZSZ34ff6pJxn3dpTwAw,1
335,yBpYzJJ8pPZpsMJdqsJmMw,kSO4DD-jpf0BOLHuzvtL-w,0
336,kdRJryDm1eKsGmExMzUgQg,u6ylhDrUV1v6g5Aex8rebw,1
337,qaAg7kTyVfYMslvfp1tJ6Q,Ani778by6sGFd-whUdFwCA,0
338,G8ds1EDzPKKmjOJWCCQEQw,4wtqTzXPPp_6vBfFQKiTGQ,1
339,o0Skl5T1S74TRkStrW2K8g,h51mRPqkuFVk8YN2nY4Img,1
340,zDaTPXlUNCY0EOpHxXVx6w,nplCF1hjAn948EMAaJAazA,1
341,G8ds1EDzPKKmjOJWCCQEQw,QMj3DbUwntH6bTRN6PJ-HA,1
342,DBMIlRZQTslavFXegStFCg,kAA0AFEOLaeU_rwMHhBuEQ,1
343,5JttwB3cfxkATSR2RmvLgA,r_BrIgzYcwo1NAuG9dLbpg,1
344,ACUVZ4SiN0gni7dzVDm9EQ,aHQOfN-PRlx_4dnJ6fPZXA,0
345,7Z8zVe9a2lcXD_B__gw1Ig,8f9Tl2gq78wqjtrToOTo7A,1
346,X0-ManB7iEHOISvu64Np9g,FCMRBcvrwN01eT6WRaTC6A,1
347,ic-tyi1jElL_umxZVh8KNA,ZNk4hO2EOVoSKcCBSwH-yw,1
348,8wfxxGCd_xmaG2wt-d6yVw,LPsbCMNL1GDQ4dRek8e8dA,1
349,qNiQbJRKCmcf59FqY-pWUw,OFbiUooV4CqLjrvdOBXz-A,1
350,eEgeuz6Gg12HZkFZTfbb8A,-av1lZI1JDY_RZN2eTMnWg,1
351,lpKEy773hQh3-prCR2bGwQ,9xdVIIzHp12Zrox5aFaaHA,0
352,Bh5U3zreFQrhJPqbF53VaA,6u-x45q0ETB7SQTAAuKSHw,0
353,046sunYUUzwvEwcXSNdGPw,yQS7bWaBhhGZJ1zeXku4yA,1
354,QdXj1SSm2VlMy2za6WdNzg,LBQD0H2109oltJNF1raLWA,1
355,5p0SNNhdI79uHtZv5Ju-5g,CNrbvdH2DsnWOu9vHxiKAQ,0
356,WmIqb6uCqJbxWp9k7ZU-hw,1DaqBYCDuBwooGNPRv4--g,0
357,rffiTA8O-HU6I_NMHoCbwQ,d8Kz48UDfZ0MPuQpGy2r0Q,0
358,09c7Kglli8d4LwW0qqpD6g,f5YAI1pbHMBxdWcz-9oUKg,0
359,dcAJsvTZCtlhmWW4GkhN2Q,kaW97gZXyGMdkedZNdQuew,0
360,HWLr60IBXAy9HD23W3Xmfg,_pm_LHokHREl-BVO-vjcaA,1
361,OHyeasbKSbHsbtwoJTIQWQ,CixUHFjnRbetktdgb6lv1A,0
362,CyeNKcJDzbvTglcFRZN-vQ,ClnWjgG9IMP7EPEu9lPsTg,1
363,kMdUDZ0bOEECJfPBn6izBw,NEYMAeK1BeR2E_vELnEIDA,1
364,mLeMygUVo3j-RgP5XJQi8Q,BrGs6OGqqtKqaLuxoMySBg,1
365,AG_bM2ATIvqgcGTBX-gw2w,G1Ce_QBHwT_R8Fc2-ARrwQ,1
366,DifoELkyhnoTb-bbFMMkng,1VAsBosvx02jpvIUxiKvmg,0
367,d3zFr4UyL1JNI-rZ-90oOQ,r_BrIgzYcwo1NAuG9dLbpg,1
368,6Rkg-RdO9-EhDP9bbBiKZA,CkncJJ9tKgsGULXTTKmfdw,1
369,BwaodS7fFDWrOZF32KtnHA,nb2Bpt5uGGZvNhnkEGMnpw,1
370,0Je69cYTpxTkVT-06Dj6Xw,zDyl3Z_V0MWzMzejGtLKkg,0
371,l1h1xFWLm5ZgHnsn7Mf1hQ,Utf50fUy63uxWKMLVxMw0A,0
372,GEU50I77w7XeV4Y4RcBHaA,XOhGG5Ab2-DBeCYYNQ9NRQ,1
373,DZ-4DBcRU10Z34_4PoYGkg,9ybyFfpTnecSJzg8cbtzRg,0
374,QdUmY-2grRyOL6u_FphKwQ,-Ipm_8YXj9UoNNHagCvsNg,1
375,jz1_R_ilTsC-Kqc04oa3IA,YrqQWT5wzBUumklE4B_XfA,0
376,wUOBm83lKvVL8lDnqTj-3Q,3ViZTK4gYnsDdgAKocCLrg,0
377,w2RAkKnkVVR-i34TqDUAUg,iPuY6dR5w5X_gOM_2mx-hA,0
378,8OGWYYJYGl8pLn9N6cXjxA,iGEvDk6hsizigmXhDKs2Vg,1
379,bzKH1kadsxohV4UgNc1wTw,h1juS3-8wj1sN5LIn_RvsA,0
380,hJ1ODk_lPKZ9iJxlxTOqnA,qeIKP9mGEucrdxbGo9uRTw,0
381,AOp_MgtmVVsEQMrAoX3edw,Y8vH_HD8JiUXZWHecrvMPA,1
382,adNqI934sQ7v5QufSZlcbg,u2ETlHOcFdRz4BxcdfsK0Q,1
383,vPeqmd5UhOrCXvsp_ICaSA,X02Unmqi8Scq-CL441T2sQ,0
384,UKaRs0asmLP3Py26zRJF1w,ANAPBJgCwEMg4ruYcQ-Law,0
385,-NEsqgAweDXmhy2iSASpjA,Q6cgDdRy8BCmw745WZJCxA,0
386,U36sRL9Y61j8X17HwvqK3A,zQ3ipTBmNFQXwwqjw6pEfg,0
387,QnyocGHxnTq0NTrd0rP4uA,xGsMUrCRZImNks421EDyEg,0
388,vOl1OUWKF3jozZaEVXUyrw,jxc3XS6v7J-_WHgYuaJ_cA,0
389,OXqpG22fH9oSPO38toN4Tg,d4P7boUqiA2pR59jOlzYLA,0
390,KsbtBTolCSzYiVXE7SSCXg,X-66Npl7XhHw-9YIC0mb5A,1
391,NlkyZJU4naaV7smZTEPMKA,7BoXrkEw-b98Wi1EaSH3HA,0
392,8vqNp7jqDwjzTgbrIb7xUQ,hJ2ijTY5NopOSlitox7txQ,0
393,09iTre0ib6VWsiq4484zCg,9EWqMUCkQNfRUELiIEA8Iw,0
394,ege3WcQ1wLLhLvpDijRLhA,T-a4HuTSELZ3qm_nos_Qtg,0
395,lgwZwjSF-uFR7sTZhwoumA,tZZDCsWJ169-DHLjvafA6w,0
396,cQyw-p0lEDaA6dA8JtuSxw,a8pmtlVKf7NiSLI-4KejIw,1
397,DHDUr8X-wl5s2Z_Zxg4Uow,HSFUD5xNd5HKsXNt2uNy0Q,0
398,PqSTQgo2MBKiCysexUEwjA,_lW7i2zGl54a6XtumbtZFQ,0
399,uCdmtWpEku3xLa-ScQabKA,TjgUGNiv7pHEYg1MInd9VQ,0
400,DwrZQSLnW1SRjiUfWRJsdw,IcaujSeVjsVr9H4SADhmfg,0
401,H4DFs1wbXec79wQOFt1RaQ,aAYl1-tsvP9Kzs7YESi8Rg,0
402,tdooebv0XIQ_eBpMkX-dRw,UWXggIA0t4Pp_xc57niKTg,0
403,3q9qBBpYbdS8QpJP1fJ_kw,U8ixm-xr4QLjyD5L38ooAA,0
404,at0QjRaQpVlhXT8SbjGE1w,SgnkmDmuTUefJ96mZR0W-w,1
405,nbgow2MQaBo8SBnltG5lRQ,Lpp8IiUVEhJzF4Fb8DkScQ,0
406,iRQ_YKpCBdaCwvc2X8_3NQ,swM_9CXxkvxEk3fDkjA6PQ,1
407,yBvKF1iiBoViJIyoIWkuHw,mqlZSZ34ff6pJxn3dpTwAw,1
408,7_WH3z_ZJM3c3R8kupZ8aA,CB8_BQHSOkQiTCl5em9Xvw,1
409,2OcfxkDUSI_3STksDaQMRQ,lgk35ph2wALNbHYFDAiV-g,0
410,9zU_nfCoUOo2IBJ4Mora1A,pAG5ECWxdZmzh9sYwy9VvQ,0
411,VjyfydUWwr-Ych1-jhNq_g,_T7f2wUgNlJqxsR-cR89SQ,1
412,4KbUaerUBoiUwZGMHKVFxQ,_E0uYmCuRhPVYRwhssgKGQ,0
413,4jAtSr3J_KPO9qtal4OZng,uiblCNxg83Q44bA2PYKuYQ,0
414,iHXSU0DRpRZHX8esGPG0Pw,oZLJaa78pf-FhlmjUqOpCQ,0
415,UYsdRq9WhDGWvhmYRYzqkQ,jTZYireK6pnPb6Rni0jygw,1
416,BFcBwoxpkKGUIeUzOU0rRA,a8pmtlVKf7NiSLI-4KejIw,1
417,j57-tOoZZWhEMJ0kzOmJIg,pdE-moDQznZL4sUX-jGKdA,1
418,wIOKQpdEBv-j3pPdKOuWtg,BsFAotQQE1yRVVJEDADaJw,1
419,gAfzKvHFKeQIQQvX-znEbg,cr__ihwxDQ7hyq2ZfX172Q,1
420,jIHdC_kZH9xXZ2830xBAWg,tjw1yJdmatifLYHbsI9HGA,1
421,Vz_JxxxK-I8lijMJjS-iYA,6xowh_GdOsRrz9QWN6nMxA,1
422,WKU4ARVrsNF8jpitZqNZpg,_LSwdNmiFSzRZQfG4g-qwA,0
423,GkSc8kWWbigUL_V5Q12GrA,QUJqxy__Mbs-vhK4o9k8pQ,0
424,a9RMbXJ9UAL9FpbZiYjgRA,acgqti4AEuMIFUYss5zxsA,0
425,932BRgtwtaV0-tflGI39Ig,N-EA6G39XHc1RqF-4jAABg,0
426,H_ANqdW34opIDdRtC9n98w,_cjPEH9wXhKS-HQe_U3M4Q,0
427,ejOeU7d0kW6jejLcMtCaQw,1HqUJ8TvBMWKfqHYWTyFNw,1
428,qMAYDfR0cnycq3u06VS1NQ,qmLtSxV25iQOYUlqTAdD-Q,1
429,HWRgU3KYhX9KxbTxUacP1A,pSMK_FtULKiU-iuh7SMKwg,1
430,WeVkkF5L39888IPPlRhNpg,hm0y7QxT-UUmQcF074qV0g,1
431,Vt5JWlOVG3QcHPWWe4L0-Q,a4MVM9E9022sYFrrYWy9DQ,1
432,EPr2fMtvp7_uQgiCpWzeBg,Njc2gHb5Z_ufkA_ow7hKqw,1
433,Zfb73x10oQZbBofwgR0Hkw,mRDs0z_ys0h1NFh59vQqSg,0
434,XrYTMhY9YJvzX2pMepIz7A,fPISsMIXOYZP1uins2Bwyw,1
435,db3D8OOFO8xn1T_SpHx_wg,e_ILiIs2pVpskfeL-zFtTw,1
436,ouBabHrFc95KNXldoqeIsw,HOOitK8EMpTaY9bVpp6ZfA,0
437,a1HyqmnTa6kku1B1QV0MzQ,a8pmtlVKf7NiSLI-4KejIw,1
438,9JZ7jyVvfAwOa2ExotIkhw,NRNIRY1uhvNZRhryXj2OLw,0
439,pFfZdrY_EbDlTxEwKbZl3A,rfgln6-7WFCu7S7fOoqMdA,1
440,LPg5wAxiZWNhVIqMSN2j1A,lGQdnscJ2J8MXBoWx3-SRw,0
441,QiVR3w4ZelztkEwR1tIcjQ,a911y0BuV1rjHXkXlFm3Ig,1
442,hTZb1INhnCG8URaFywVoYQ,RrqcZLX05djKo1GVLMXMDQ,1
443,xaYW9NG_EzRMjWRLZTwBFQ,r_BrIgzYcwo1NAuG9dLbpg,1
444,kX-cDEARc3v3ebvl_wBp-A,t5mTYSaFtxiDGWVVR_A6qg,1
445,YyV_UBEAoTMgwImiKnWYTQ,kl2kuAgGZ7tfi9kznMhQNA,1
446,FzFGUbqzjjwCo5AFIVMccA,xyAbFNEIFSy_OKNptyzCmg,0
447,oueZLh6tPwdG1QzsiwOmkA,7VShkfLFDaTngFMd8fl5Rw,0
448,stJyGrYNZraIEQxckjguKg,K9xTkwZX-ZdMWPK8EQOy6A,0
449,XFJjnqNPp5FwNayTw546Zw,Xyaw8gVBFDdn6rp_NtLhnw,1
450,f5hMVucxJLAIz_tVjSbTjA,is6sW1nbJC9JYyKHFKEwnw,0
451,XKh7g-SaXyiJhI540mpErw,8cDP0mjK0J6lk292IeKRGg,0
452,2zaAyuoNTPOP4hxMckGJ6Q,TJseLzjLO8F1Vq79_Obgyg,0
453,fUd4hh6NeX9Um3dR7eqbUQ,lY5qUygrtcv91IZbIRafPA,0
454,6yohWzIlyBGoFwArh0M-FQ,xsl-d_opm3AU5H2Z-im33g,0
455,9hNcha5lEnczDslD43h--w,x5yBZsTnFb1ah75XRXJz9Q,1
456,gg8KxP8psFvJV_SrNaDNZA,ndH2LFHRKxM1RWHmtvZdOA,0
457,pR0DlDaMaMHsBM9P6otqkw,D9IvgZeBD2qFfhIRbOcBFQ,1
458,xC-q_yh0XwcjRLimkS3RNg,Ww-qDl1G9Kr7igS3ouA_Cw,1
459,06TjiB7kFn_XnlhxkiEKwQ,O1TvPrgkK2bUo5O5aSZ7lw,1
460,rEsBrt6U7i8O4rC81lV6NQ,fNc1WuGwiT7RhqXUIe4S8A,1
461,Abg84NhhvX7DduRWXZVi0Q,iJziJyLGEbcgTw79t5a-hw,1
462,9I5sc7B5sPKYvHdc63BBZw,47wBHgBwQ8_70sjmXow_1g,1
463,6K3BOSv6QUREAixjAoDmiw,sXg2NCfiCqK_X_4R5NK_jQ,0
464,_x19W2kX3DEAjgCBvdUnkA,L5Vpsyc48MrtJjFHT1UPAg,1
465,Q76DgWZsSq3P1yLNJETKNQ,KMEvwN9hzkBVUGXqKZWxoQ,0
466,SP_PibxIGnPpvNRYnOkluQ,B_L1YVZN4C9dhap2Tn_jtg,0
467,FtNga5n67X1KpUDcXud30Q,saijdv-vXJrvsCfvr7SZOw,1
468,235Ib62IO2BTgCBrHwjKRg,ICC-Xz2oqLHfMti8hRy4NA,0
469,AosxZzrq_WaSXGA9rZc6Dw,bAU0v3UqPS20qMGwgI5rCg,0
470,aKjdaXHZtUwU-8pr6hyYqA,VEfzBuWTF8wa6jQub5ArMw,1
471,Tnn_sY9W24ho4Kw9uwuK6A,DE89UdHFMCN6DtYWZuer5A,1
472,CvUWPa1LyVk-RyQC6dQ4gg,khdG2uVwuYPRC2mYp3Nm_w,0
473,XPNXfk9zkkTg1E_CkJaFig,ZobB_ZrgLrxwikCNA6Txxw,0
474,R1bZ-voTlJ0NIJIKf7LIHw,IVjtjke9NC9jukMMjWXRww,0
475,orh0HRUNCWuQMt9Iia_osg,-qDnp-lYRiJA6x9tupyNUg,1
476,qIIWAMJ_LwlJi0fntUpsjg,ZjYOIMcLTWFPa4jGC-YFwQ,1
477,8GKaOfeN80GuZaG7aALuCg,c6ZJNNcruSMntRbm_VtbRg,0
478,zRAxfcHWdjtWikpvUP2eEQ,6vmIqFhuxcY63luwjn72OA,0
479,7etmh3EYThSDidjUgk23hQ,qAg8GkN9rforFWmGxBqVqA,1
480,xzdEPPOsLzRiHN9Z3nPKag,MxzDRVIeN5JdjdcmTv4Q3Q,0
481,4sFwsAlDIJHj1gV-XAxMTw,uthbVCNZqmExJTzhII9iNQ,1
482,45r-JWrONMA8EcvYN9sOmQ,ckrkcoE4yxEJwj2o65MP_g,0
483,HpzMECWPO4H1fJihiMG1Pg,bLtC8xJXkd1b6MT0KjnSvw,0
484,CA1N8B5ZkSiUJeOXYcWImg,_XV7rJ-RZ7LvJXesGkYlDQ,1
485,8gvJE0hrqMwDMGxe1dpw9w,JMiaNitMzMbJm6Kh0RbT5A,1
486,Vxwnk-8fqaSnIWfxFbiLTg,_5izyrn1qV0uyec65UsdIA,1
487,U2dPmHaUtlcjDhJjX7oN3w,_cVCzKQGt23KKW1M07Yvkw,1
488,KYV3TpJiJB2LGN9umfmsHg,F9tePBgROEAcd8xZqTZUfg,1
489,XCDxUzBSY8-JOvcp4jqpvg,nrq5H3LZicjMG0wv7gy08g,1
490,Q9mA60HnY87C1TW5kjAZ6Q,H-TEXVBXoNLFw2lp9gA2zA,1
491,nemB_YaFOkitvmmZUeflHw,Ww-qDl1G9Kr7igS3ouA_Cw,0
492,Sbpg_Iy81y-h1Du0I24uhg,ATaDg2kdS9GTln1-tS6iIw,1
493,CzgZt_C31sorjhGF4Wvqeg,JG9UpsFR6hrqQqsKh_RyaQ,1
494,Ufw2jb2JCJELgCkxG5YdSQ,aHQOfN-PRlx_4dnJ6fPZXA,1
495,mEJcGkLyrG8wscrEkkLhDQ,se_K9gbKMAECYVnE_0hc_w,0
496,iGxJrYcAEMcjWLrDdxVsOg,JnKzrXKxY1cThJ0vNk-4pA,0
497,gqRdqm0yljdmS8Tlmy4_PA,TFftsYkRIUtdo6ZhRwJ2lQ,0
498,Cj1k8zkMFrBs2SbnPGDTHA,eaIVcOTMOeb8U2inN3UTzg,0
499,JgY2nsKaXhDwOcO0rDhb2A,U8ixm-xr4QLjyD5L38ooAA,0
500,LATYFIK_yemyhhZKbNrMtA,M_fzy4_KslKoXeyZ022Z8g,0
501,yg7bHpYebvqNnQN-4TBccQ,5nyKUHibR4GCs6ojVljFdA,0
502,fhyfOU6vW3OqRhBRyGHDTA,fWtro4avh88nckn-Mi7l1w,1
503,_zazL_Ro2v6F8Aa9E54Geg,S9-8BjiC0G_58fIeezypPQ,0
504,TX5kwQLpKUDvNf4mfdaH3Q,b3rjuNfmtTvJVdVCl4i7AA,1
505,8JLanHhH2dON1aUPWN_jXg,qlPyuJ77Znjh30I2kTs1xQ,1
506,4qoBtGPVV48OwTMJ9zJ79A,3psSpUMwT4zdNca2pOPxRw,1
507,KEZywPG89OoyV6yU55oJfw,bNO_c8Gka2Rkwaub3qVAMQ,0
508,iRQ_YKpCBdaCwvc2X8_3NQ,ieour3mPrdGm1cCg1IwN8w,1
509,qNiQbJRKCmcf59FqY-pWUw,uPa5hrWmHm0n1l4MSyVMGQ,1
510,ChVkFIWQIDovGS8Fqn9O7w,_K03oh0gftzge5y-dku-6A,0
511,yWdXTDpTElSHWOKGyg3FdQ,YoEISHuKbCiq4HgykG9fIA,0
512,LsfN8NWn5RJrqFdJbHYy8g,0cXP1HGWMtKoxcmUR4KSjg,1
513,z0CBNGCVUvYxm-IP1cnRdQ,Nq0UHjD_cKW9UbIJplQf_g,1
514,VcvOqjBGxJtt5FpjCBCMuQ,qQsrcouREdFUk4adim1uEA,0
515,RRWuVS6c5DabsPhlZDXEeg,35SEr0cPTuoBJ1DYQ686pA,1
516,vs8aSP9ArwqAlb0LeCnFeQ,Kud1rbrXsyI_iLHfwZcGHQ,1
517,5rCUU24Diytw66HNkOFr6Q,ES8JP18I4sz72HEAWjk_KQ,0
518,KFVFK-D8UCg0xF0URVD_Ng,XkVSo8q8AKaXa20NkjkQNg,0
519,OGOs3gLM4GqMDJtAHta2Gg,az96D46s3o6e4bvjIX_R-Q,0
520,4O1mvhXGVf-Cm2noFb2XJA,H7z0JH-i_KqhrsZhEDBpVA,0
521,jt-xEsbgqO4sFDGGnIdT8g,iT053N_wdX7Ryr5lLCtLfg,1
522,1l4xyCisqnaDQzLnPDS0yA,UHG4qz2wv_CrltSdCLVg-A,1
523,wtmCr-aVN5XqM3n8NuntMw,z5ilKN0dw-q6GL5ha8jkJg,0
524,XXPWdONUSKQs9j9vFDA8zQ,VxrvGKfba7rBDNLjc-Wy3A,0
525,DxcS1vDNJnS4vUgoUdXzbw,0-fJRl595ZfHFyLQ3cROUg,0
526,uGe2SkX3qd6WOfcvcVm9sw,t41_VSBs7akY2POWNtzqxw,1
527,5CFiScgN8fMProAV3b3drw,pAG5ECWxdZmzh9sYwy9VvQ,0
528,IUDAqTNUmigCf1ycXVwt_w,CE1h6I0204noLhq7N-x36g,1
529,doqiVea_cUWcnLc-fJxv2Q,XH2TZmZt6gzHHpjqk8C6pg,0
530,eIQLLIikPj4tPDPWhcOltg,IUxspunkMJDdG1D6se9wvw,0
531,-DXjztWlgH1hjJgvg6cKkg,XTSqlsyCiSJRVW095PwXSw,0
532,wI9Urd6vh5DQ52-4zbKwqg,B4-2wA8Pj8MQK1Ylymypqg,0
533,2fhMXM2Q0XfTB13iLCG-xw,4cIUCLqLuV2Y1ZlKfjjTPA,0
534,SobGWhM_IAb4Kj_9HEpKsQ,xEVtgU6QzSR_9Ui4evSZFQ,0
535,YxQxj5qQH-P9RfV1MyiN7Q,mX-c2m8zSQkRqVAnFCwcig,0
536,wsG5qmqhGcXLZALRDNPD3g,_5izyrn1qV0uyec65UsdIA,0
537,2HjBjUrqjjVfopPfghgpqw,tn8BD0rgAbvMssQqkQey4Q,1
538,W3g5kCSo_YQgravwdKs56Q,50LSp1WnwMA3PMXXvXDj0Q,0
539,cQyw-p0lEDaA6dA8JtuSxw,kOFDVcnj-8fd3doIpCQ06A,1
540,k0QpEqseu2y87KIHyGVlzw,uPa5hrWmHm0n1l4MSyVMGQ,1
541,F8GTjomYqYUnqQ-6O2VA7w,1zzzuXq0ov-x0aogiqHl-A,0
542,UXGkwdRX6-Vu0QGwOJealg,pzeb5vd0yC2yUKaRDyBrQg,1
543,wJrh2x1jhrmNnlkEQg7GmQ,0uMK11Hq5pTLyxLE1lWRzQ,1
544,MbC0xPzIdGkFMCpPb8yWDA,Q3pE7839qM-sWHuh2wiG9g,0
545,hmDY4nZqQoPDf6ONmkpWXg,bzGnAIe9OiBHGWJE-dZ_8g,0
546,mLeMygUVo3j-RgP5XJQi8Q,BxCzy1WOVxOrr_G7V4BIvg,1
547,Fou1ML17xsIL3nH4e3hmEA,4MMPpETGn-3LG5xMpcPO7w,0
548,R7Wi2hfgS0VqE0BxRvkvbA,Ow9LZC3YZs9O6OSDa1-HGw,0
549,QEC6X5psWXh2NT1wonGjLw,zz3CqZhNx2rQ_Yp6zHze-A,0
550,wduOKQAny9vWpHueo1Pgow,JK_EaeYRYp3oCsc3gewuRQ,0
551,qKOUYJJ0KAnASKLD2WDYPg,qR4EIktJfQKc4rnKgBzvtw,1
552,_NyRWZibHzlWbnGwUD9T_Q,RwRNR4z3kY-4OsFqigY5sw,1
553,Rh4RQd61aaxGG_qSStpiHw,hi2EpaTqR9Wx-aj05-eyfg,0
554,8bKpyXdiYF3ZKIB3QyEiVQ,I2nw7LGLSHN4uUgnHO5H7A,0
555,ZviZqZqlSv61FB8Lp7_6VA,dulgBrNtDCGjYcbQa2E6uA,1
556,7qkK8g8szvYTAcWLJHDbbw,mQzwChF-pbgA75XC7XgSzA,0
557,6G3tlx3-W5IH1lmaPXBSoQ,A-ZecZ28mwAmjlN2f5eRmA,0
558,NM0IhTiAtn2CEeDeSW4Wuw,j2U2vs4WWlF6SR5SS_D1lA,1
559,mgJs_LyrIYHSe_yOOBIXiA,5LdRwTB4CDE0reYC8XajLQ,0
560,DNp9lN_XEqEAakjbqVSsEQ,OiGE6LfCYJn2bJRBIebnoQ,0
561,SDAjElWg3R5x8AGo5guKRA,6oq1tUbRkfC7Qye2SrdxMw,1
562,5zhfLTtDJKBq3c6bE-2RDw,UC2dfjZg8mrRh10maovQfw,0
563,3F2c-JFRK58dfsjdvaUlNQ,fDkQcos3MqqCYGWfl64iiA,1
564,mphvb6MRmPgnIT8pmU-x0w,1pVxBFNio5aFS3ryw2xVmw,0
565,DwXbEE52hLSQXH1O00nMJw,tZt9k3BZ0AaXT4XCOEeRwQ,0
566,OLR17R3IDhFEUXoiuT_9fQ,Io1WmI1cUc8QaUVxSx1KuA,0
567,xy12pCoMOLwYBZshNVj1iQ,dGuQLP6T2Jg3IIES8Lb2bA,1
568,UMVPoZ5YYewEmVZLBPpXSg,_RxOIjeOnTWrgTXoLxcrCg,1
569,jlu4CztcSxrKx56ba1a5AQ,-M9S1wlZTvv6T9EOo5X2Yw,1
570,AOyx5wLOfgYBKoZ6v7SHlA,sCPNcNxYuTnTdlAZohMyQg,1
571,80Vumo-RutgyYMno_2xFwg,8I5U8OQ06nSxX2y4PPOWzQ,1
572,EyVtVVwWmijNMJqBGQlv3Q,JImufwPgbxHdGzoxKE5Ijw,1
